Customer Id,Name,Gender,Age,Annual Income,Spending Amount,Last Visit,Profession,Items Purchased,Satisfaction Score
1,Rishi,Female,37,1305244,30598,01-01-2023,Writer,106,3
2,Tara,Others,28,3562418,91865,02-01-2023,Developer,56,1
3,Meera,Others,42,4201783,81348,03-01-2023,Pharmacist,124,2
4,Naina,Male,21,640651,121753,04-01-2023,Journalist,49,4
5,Shruti,Others,19,560558,109650,05-01-2023,Photographer,8,3
6,Tara,Female,29,852983,114097,06-01-2023,Musician,88,3
7,Kabir,Female,66,856396,22952,07-01-2023,Lawyer,93,5
8,Rishi,Female,50,658399,60324,08-01-2023,Doctor,143,3
9,Tara,Female,64,4857452,147236,09-01-2023,Consultant,100,2
10,Yash,Female,48,3520624,61847,10-01-2023,Photographer,126,3
11,Ishaan,Female,64,4043046,72227,11-01-2023,Designer,35,5
12,Ananya,Female,34,4096037,87585,12-01-2023,Journalist,132,3
13,Ananya,Female,61,1230198,95830,13-01-2023,Pilot,106,2
14,Dev,Female,29,401310,33281,14-01-2023,Banker,26,2
15,Diya,Female,58,4812198,23091,15-01-2023,Musician,129,5
16,Tara,Female,65,3776879,123085,16-01-2023,Engineer,101,3
17,Ananya,Female,20,1844015,82381,17-01-2023,Banker,35,4
18,Tara,Female,36,3577747,101803,18-01-2023,Actor,146,5
19,Tara,Female,59,551135,16763,19-01-2023,Actor,111,3
20,Dev,Female,54,3982204,88727,20-01-2023,Designer,135,1
21,Naina,Female,60,1399127,149764,21-01-2023,Chef,147,5
22,Zoya,Female,50,4278449,20724,22-01-2023,Writer,19,5
23,Rishi,Female,51,1714879,99404,23-01-2023,Entrepreneur,23,3
24,Zoya,Female,27,491632,149189,24-01-2023,Developer,86,3
25,Diya,Female,30,1316152,92622,25-01-2023,Accountant,25,3
26,Meera,Female,67,3564882,112552,26-01-2023,Banker,77,3
27,Varun,Female,53,3106291,32963,27-01-2023,Consultant,82,4
28,Ishaan,Others,53,517998,68572,28-01-2023,Nurse,19,4
29,Ananya,Others,48,4874015,41109,29-01-2023,Artist,94,1
30,Rishi,Male,50,2426246,123042,30-01-2023,Architect,123,4
31,Naina,Male,22,766053,130565,31-01-2023,Writer,118,2
32,Zoya,Others,34,2894825,7789,01-02-2023,Pilot,18,3
33,Tara,Others,62,4226838,69861,02-02-2023,Designer,28,4
34,Kabir,Male,36,528629,30326,03-02-2023,Designer,137,5
35,Yash,Others,69,1372814,141308,04-02-2023,Journalist,21,5
36,Rishi,Male,63,799416,87372,05-02-2023,Musician,61,5
37,Diya,Others,40,2597865,85468,06-02-2023,Chef,57,1
38,Ayaan,Others,60,4277278,61866,07-02-2023,Consultant,107,5
39,Ishaan,Others,39,4807489,107643,08-02-2023,Banker,144,3
40,Naina,Others,38,1289392,104349,09-02-2023,Musician,111,5
41,Naina,Female,22,4992555,131918,10-02-2023,Artist,129,2
42,Ishaan,Others,33,3600966,32958,11-02-2023,Journalist,84,1
43,Yash,Others,27,1023585,32877,12-02-2023,Actor,60,1
44,Dev,Others,29,4380443,138404,13-02-2023,Designer,85,3
45,Yash,Male,57,1025903,128839,14-02-2023,Photographer,36,3
46,Ayaan,Female,48,2322908,75789,15-02-2023,Musician,78,2
47,Kabir,Female,56,1572878,118686,16-02-2023,Teacher,10,1
48,Tara,Male,38,2474986,110820,17-02-2023,Nurse,43,4
49,Rishi,Others,44,2905534,13311,18-02-2023,Scientist,65,4
50,Ishaan,Female,18,1254813,144419,19-02-2023,Accountant,71,1
51,Tara,Male,58,3532650,76173,20-02-2023,Actor,52,4
52,Ayaan,Female,21,1541203,125569,21-02-2023,Scientist,68,5
53,Ayaan,Male,59,3075207,125718,22-02-2023,Lawyer,73,5
54,Samir,Others,19,993202,48192,23-02-2023,Writer,53,3
55,Naina,Others,24,2624786,77801,24-02-2023,Teacher,17,4
56,Meera,Others,42,593464,40391,25-02-2023,Lawyer,7,1
57,Samir,Male,27,4835625,43611,26-02-2023,Musician,109,3
58,Ayaan,Male,57,3952331,126680,27-02-2023,Actor,62,1
59,Shruti,Male,31,3134638,79273,28-02-2023,Teacher,142,5
